Symbol,Date,Open,High,Low,Close,Volume
NVDA,2024-10-17,139.34,140.89,136.87,136.92999,306435900
NVDA,2024-10-18,138.67,138.89999,137.28,138.0,176090200
NVDA,2024-10-21,138.13,143.71001,138.0,143.71001,264554500
NVDA,2024-10-22,142.91,144.42,141.78,143.59,226311600
NVDA,2024-10-23,142.029999,142.42999,137.46001,139.56,285930000
NVDA,2024-10-24,140.82001,141.35001,138.46001,140.41,172354900
NVDA,2024-10-25,140.92999,144.13,140.8,141.53999,205122100
NVDA,2024-10-28,143.0,143.14,140.050003,140.52,173586700
NVDA,2024-10-29,140.28999,142.25999,138.89999,141.25,157593600
NVDA,2024-10-30,139.53999,140.33,136.81,139.34,179418100
NVDA,2024-10-31,137.60001,137.61,132.11,132.75999,270039600
NVDA,2024-11-01,134.7,137.31,134.57001,135.39999,207127800
NVDA,2024-11-04,137.21001,138.96001,135.57001,136.050003,187528200
NVDA,2024-11-05,137.45,140.37,137.33,139.91,160537400
NVDA,2024-11-06,142.96001,146.49001,141.96001,145.61,242043900
NVDA,2024-11-07,146.39,148.92999,146.17,148.88,207323300
NVDA,2024-11-08,148.77,149.77,146.25999,147.63,175665800
NVDA,2024-11-11,148.67999,148.85001,143.57001,145.25999,182325600
NVDA,2024-11-12,146.78,149.64999,146.0099945,148.28999,198634700
NVDA,2024-11-13,149.070007,149.33,145.89999,146.27,191903300
NVDA,2024-11-14,147.64,149.0,145.55,146.75999,194463300
NVDA,2024-11-15,144.87,145.24001,140.080002,141.98,250132900
